127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2020-01-17 20:52:46, GET, /conacom/default/uploads/produtos.imagemdoproduto.a01f10b09640e78e.646f776e6c6f61642e6a706567.jpeg, HTTP/1.1, 404, 0.015468
127.0.0.1, 2020-01-17 20:52:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-01-17 20:52:46, GET, /conacom/default/uploads, HTTP/1.1, 404, 0.026857
127.0.0.1, 2020-01-17 20:52:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000243
127.0.0.1, 2020-01-17 20:52:46, GET, /conacom/default/uploads/produtos.imagemdoproduto.9e941225f0595bbe.7368616d706f6f2e6a7067.jpg, HTTP/1.1, 404, 0.040053
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/default/produtos, HTTP/1.1, 200, 0.202711
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/default/produtos, HTTP/1.1, 200, 0.260658
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000304
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000495
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/static/css/calendar.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/static/js/calendar.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2020-01-17 20:52:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000194
127.0.0.1, 2020-01-17 20:52:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/static/js/web2py.js, HTTP/1.1, 304, 0.009245
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/static/js/jquery.js, HTTP/1.1, 304, 0.000977
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/default/uploads/produtos.imagemdoproduto.9e941225f0595bbe.7368616d706f6f2e6a7067.jpg, HTTP/1.1, 404, 0.214700
127.0.0.1, 2020-01-17 20:52:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2020-01-17 20:52:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-01-17 20:52:47, GET, /conacom/default/uploads, HTTP/1.1, 404, 0.396052
127.0.0.1, 2020-01-17 20:52:48, GET, /conacom/default/uploads/produtos.imagemdoproduto.a01f10b09640e78e.646f776e6c6f61642e6a706567.jpeg, HTTP/1.1, 404, 0.634462
127.0.0.1, 2020-01-17 20:57:04, GET, /conacom/default/detalhe_produto/2, HTTP/1.1, 200, 0.091243
127.0.0.1, 2020-01-17 20:57:04, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-01-17 20:57:04, GET, /conacom/static/img_produto/sem_imagem.jpg, HTTP/1.1, 200, 0.000630
127.0.0.1, 2020-01-17 20:57:04, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021643
127.0.0.1, 2020-01-17 20:57:04, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.025455
127.0.0.1, 2020-01-17 20:57:04, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011969
127.0.0.1, 2020-01-17 20:57:04, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011143
127.0.0.1, 2020-01-17 20:57:16, GET, /conacom/default/produtos, HTTP/1.1, 200, 0.019165
127.0.0.1, 2020-01-17 20:57:16, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000291
127.0.0.1, 2020-01-17 20:57:18, GET, /conacom/default/detalhe_produto/3, HTTP/1.1, 200, 0.027162
127.0.0.1, 2020-01-17 20:57:18, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-01-17 20:57:18, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022717
127.0.0.1, 2020-01-17 20:57:18, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.030622
127.0.0.1, 2020-01-17 20:57:18, GET, /conacom/default/download/produtos.imagemdoproduto.9e941225f0595bbe.7368616d706f6f2e6a7067.jpg, HTTP/1.1, 304, 0.022136
127.0.0.1, 2020-01-17 20:57:18, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013188
127.0.0.1, 2020-01-17 20:57:18, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013674
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/default/detalhe_produto/3, HTTP/1.1, 200, 0.014125
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/static/js/jquery.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000186
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001340
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002034
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/static/css/calendar.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/static/js/calendar.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/static/js/web2py.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000730
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014672
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015198
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/default/download/produtos.imagemdoproduto.9e941225f0595bbe.7368616d706f6f2e6a7067.jpg, HTTP/1.1, 200, 0.251708
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.245869
127.0.0.1, 2020-01-17 21:00:21, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014352
127.0.0.1, 2020-01-17 21:00:25, GET, /conacom/default/produtos, HTTP/1.1, 200, 0.016727
127.0.0.1, 2020-01-17 21:00:25, GET, /conacom/default/download/produtos.imagemdoproduto.a01f10b09640e78e.646f776e6c6f61642e6a706567.jpeg, HTTP/1.1, 200, 0.017616
127.0.0.1, 2020-01-17 21:00:25, GET, /conacom/default/download, HTTP/1.1, 404, 0.019745
127.0.0.1, 2020-01-17 21:00:25, GET, /conacom/default/uploads/produtos.imagemdoproduto.a01f10b09640e78e.646f776e6c6f61642e6a706567.jpeg, HTTP/1.1, 404, 0.065060
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/default/produtos, HTTP/1.1, 200, 0.082454
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000288
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000190
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000189
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000167
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/static/js/jquery.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/static/css/calendar.css, HTTP/1.1, 304, 0.000299
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/static/js/calendar.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/static/js/web2py.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2020-01-17 21:00:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000185
127.0.0.1, 2020-01-17 21:00:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000165
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/default/download, HTTP/1.1, 404, 0.014135
127.0.0.1, 2020-01-17 21:00:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000281
127.0.0.1, 2020-01-17 21:00:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000364
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/default/download, HTTP/1.1, 404, 0.129512
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/default/download/produtos.imagemdoproduto.a01f10b09640e78e.646f776e6c6f61642e6a706567.jpeg, HTTP/1.1, 304, 0.141230
127.0.0.1, 2020-01-17 21:00:38, GET, /conacom/default/download/produtos.imagemdoproduto.9e941225f0595bbe.7368616d706f6f2e6a7067.jpg, HTTP/1.1, 304, 0.151882
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/default/produtos, HTTP/1.1, 200, 0.456757
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000209
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.003252
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/static/js/calendar.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/static/js/jquery.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/static/css/calendar.css, HTTP/1.1, 304, 0.001662
127.0.0.1, 2020-01-17 21:02:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000149
127.0.0.1, 2020-01-17 21:02:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000406
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/static/js/web2py.js, HTTP/1.1, 304, 0.002295
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/default/download, HTTP/1.1, 404, 0.014489
127.0.0.1, 2020-01-17 21:02:47, GET, /conacom/default/download/produtos.imagemdoproduto.a698f228de5f97d8.7368616d706f6f467275637469732e6a706567.jpeg, HTTP/1.1, 200, 0.029891
127.0.0.1, 2020-01-17 21:02:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000281
127.0.0.1, 2020-01-17 21:02:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000271
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/default/download, HTTP/1.1, 404, 0.410955
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/default/produtos, HTTP/1.1, 200, 0.533889
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000176
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/static/css/calendar.css, HTTP/1.1, 304, 0.000183
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/static/js/jquery.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/static/js/web2py.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2020-01-17 21:02:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000185
127.0.0.1, 2020-01-17 21:02:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000551
127.0.0.1, 2020-01-17 21:02:48, GET, /conacom/static/js/calendar.js, HTTP/1.1, 304, 0.001882
127.0.0.1, 2020-01-17 21:02:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000422
127.0.0.1, 2020-01-17 21:02:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-01-17 21:02:49, GET, /conacom/default/download, HTTP/1.1, 404, 0.405023
127.0.0.1, 2020-01-17 21:02:49, GET, /conacom/default/download/produtos.imagemdoproduto.a698f228de5f97d8.7368616d706f6f467275637469732e6a706567.jpeg, HTTP/1.1, 304, 0.358908
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/default/produtos, HTTP/1.1, 200, 1.677159
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000510
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000761
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/static/js/jquery.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/static/css/calendar.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/static/js/web2py.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/static/js/calendar.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2020-01-17 21:03:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000224
127.0.0.1, 2020-01-17 21:03:27, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-01-17 21:03:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000178
127.0.0.1, 2020-01-17 21:03:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-01-17 21:03:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000406
127.0.0.1, 2020-01-17 21:03:30, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 200, 0.057828
127.0.0.1, 2020-01-17 21:03:30, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000226
127.0.0.1, 2020-01-17 21:03:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-01-17 21:03:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000180
127.0.0.1, 2020-01-17 21:03:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-01-17 21:03:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-01-17 21:03:31, GET, /conacom/default/cadastro_cliente, HTTP/1.1, 200, 0.033124
127.0.0.1, 2020-01-17 21:03:31, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-01-17 21:03:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-01-17 21:03:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000381
127.0.0.1, 2020-01-17 21:03:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-01-17 21:03:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000327
127.0.0.1, 2020-01-17 21:03:33, GET, /conacom/default/user/logout, HTTP/1.1, 303, 0.012743
127.0.0.1, 2020-01-17 21:03:33, GET, /conacom/default/index, HTTP/1.1, 200, 0.033780
127.0.0.1, 2020-01-17 21:03:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-01-17 21:03:33, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000149
127.0.0.1, 2020-01-17 21:03:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-01-17 21:03:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000268
127.0.0.1, 2020-01-17 21:03:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-01-17 21:03:35, GET, /conacom/default/login, HTTP/1.1, 200, 0.032849
127.0.0.1, 2020-01-17 21:03:35, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-01-17 21:03:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-01-17 21:03:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000202
127.0.0.1, 2020-01-17 21:03:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-01-17 21:03:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000312
127.0.0.1, 2020-01-17 21:03:38, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.021740
127.0.0.1, 2020-01-17 21:03:38, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-01-17 21:03:38, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019846
127.0.0.1, 2020-01-17 21:03:38, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014839
127.0.0.1, 2020-01-17 21:03:39, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010081
127.0.0.1, 2020-01-17 21:03:39, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011603
127.0.0.1, 2020-01-17 21:03:42, POST, /conacom/default/user/login, HTTP/1.1, 303, 0.012078
127.0.0.1, 2020-01-17 21:03:42, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.017151
127.0.0.1, 2020-01-17 21:03:42, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000689
127.0.0.1, 2020-01-17 21:03:42, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015961
127.0.0.1, 2020-01-17 21:03:42, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.026254
127.0.0.1, 2020-01-17 21:03:42, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009585
127.0.0.1, 2020-01-17 21:03:42, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012436
127.0.0.1, 2020-01-17 21:03:44, GET, /conacom/default/login, HTTP/1.1, 200, 0.012343
127.0.0.1, 2020-01-17 21:03:44, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000225
127.0.0.1, 2020-01-17 21:03:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-01-17 21:03:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000155
127.0.0.1, 2020-01-17 21:03:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-01-17 21:03:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-01-17 21:03:46, GET, /conacom/default/user/register, HTTP/1.1, 200, 0.015976
127.0.0.1, 2020-01-17 21:03:46, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000216
127.0.0.1, 2020-01-17 21:03:46, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021493
127.0.0.1, 2020-01-17 21:03:46, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011087
127.0.0.1, 2020-01-17 21:03:46, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012062
127.0.0.1, 2020-01-17 21:03:46, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011371
127.0.0.1, 2020-01-17 21:03:57, POST, /conacom/default/user/register, HTTP/1.1, 200, 0.017304
127.0.0.1, 2020-01-17 21:03:57, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000241
127.0.0.1, 2020-01-17 21:03:57, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019102
127.0.0.1, 2020-01-17 21:03:57, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014038
127.0.0.1, 2020-01-17 21:03:57, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012775
127.0.0.1, 2020-01-17 21:03:57, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009832
127.0.0.1, 2020-01-17 21:04:54, POST, /conacom/default/user/register, HTTP/1.1, 303, 0.076686
127.0.0.1, 2020-01-17 21:04:54, GET, /conacom/default/index, HTTP/1.1, 200, 0.020722
127.0.0.1, 2020-01-17 21:04:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-01-17 21:04:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000220
127.0.0.1, 2020-01-17 21:04:54, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000149
127.0.0.1, 2020-01-17 21:04:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-01-17 21:04:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-01-17 21:05:00, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 200, 0.014819
127.0.0.1, 2020-01-17 21:05:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000389
127.0.0.1, 2020-01-17 21:05:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000504
127.0.0.1, 2020-01-17 21:05:00, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000764
127.0.0.1, 2020-01-17 21:05:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-01-17 21:05:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-01-17 21:05:02, GET, /conacom/default/cadastro_produto.html, HTTP/1.1, 200, 0.036301
127.0.0.1, 2020-01-17 21:05:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000310
127.0.0.1, 2020-01-17 21:05:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2020-01-17 21:05:02, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000175
127.0.0.1, 2020-01-17 21:05:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-01-17 21:05:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-01-17 21:05:26, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 200, 0.018695
127.0.0.1, 2020-01-17 21:05:26, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-01-17 21:05:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000272
127.0.0.1, 2020-01-17 21:05:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000434
127.0.0.1, 2020-01-17 21:05:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-01-17 21:05:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000246
127.0.0.1, 2020-01-17 21:05:28, GET, /conacom/default/categorias.html, HTTP/1.1, 200, 0.026229
127.0.0.1, 2020-01-17 21:05:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-01-17 21:05:28, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000199
127.0.0.1, 2020-01-17 21:05:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000821
127.0.0.1, 2020-01-17 21:05:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-01-17 21:05:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000263
127.0.0.1, 2020-01-17 21:05:28, GET, /conacom/default/cadastro_categorias.html, HTTP/1.1, 200, 0.037514
127.0.0.1, 2020-01-17 21:05:28, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000246
127.0.0.1, 2020-01-17 21:05:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-01-17 21:05:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-01-17 21:05:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-01-17 21:05:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-01-17 21:05:44, POST, /conacom/default/cadastro_categorias.html, HTTP/1.1, 303, 0.230995
127.0.0.1, 2020-01-17 21:05:44, GET, /conacom/default/categorias, HTTP/1.1, 200, 0.015429
127.0.0.1, 2020-01-17 21:05:44, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-01-17 21:05:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000236
127.0.0.1, 2020-01-17 21:05:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000182
127.0.0.1, 2020-01-17 21:05:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000295
127.0.0.1, 2020-01-17 21:05:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000338
127.0.0.1, 2020-01-17 21:05:46, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 200, 0.013168
127.0.0.1, 2020-01-17 21:05:46, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000229
127.0.0.1, 2020-01-17 21:05:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000431
127.0.0.1, 2020-01-17 21:05:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-01-17 21:05:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-01-17 21:05:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-01-17 21:05:47, GET, /conacom/default/cadastro_produto.html, HTTP/1.1, 200, 0.016322
127.0.0.1, 2020-01-17 21:05:47, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-01-17 21:05:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000218
